id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Sirius Black III,Male,,Gryffindor,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,"['Padfoot (by Marauders and the trio)', 'Snuffles (by the trio)', 'Stubby Boardman (by The Quibbler)']",Black dog (unregistered),Lord Voldemort,[],[],[],,259ef57f-a96b-4991-a4f9-bb456a84aaff,,,,,,,,,,,
,Molly Weasley (née Prewett),Female,,Gryffindor,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,['Mollywobbles (by Arthur Weasley)'],,Corpses of her family and Harry Potter,[],['Arthur Weasley (husband)'],[],113 lbs,98cabfb3-8eeb-4e85-b196-7f63f23ba4d9,,,,,,,,,,,
,Alastor Moody,Male,,Unknown,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,['Mad-Eye Moody'],,Lord Voldemort,['Auror (Retired)'],[],[],183 lbs,b2a1f0c2-7883-450b-b7eb-fcddba84e197,,,,,,,,,,,
,Albus Percival Wulfric Brian Dumbledore,Male,,Gryffindor,Phoenix,Human,Half-blood,,,,,master,,,,,,characters,[],,"The corpse of his sister, Ariana","['Professor of Defence Against the Dark Arts at Hogwarts (1910s-post 1927)', 'Columnist for Transfiguration Today (1926–?)', 'Professor of Transfiguration at Hogwarts (pre 1942-pre 1971)', 'Head of Transfiguration department (?-pre 1955)', 'Head of Hogwarts (pre 1971–1997)', 'Supreme Mugwump of the International Confederation of Wizards (?–1995)']",['Gellert Grindelwald (ex-lover) †'],"['Prefect', 'Head Boy', 'Professor', 'Head of Transfiguration (formerly)', 'Head of Hogwarts School of Witchcraft and Wizardry', 'Grand Sorcerer', 'Supreme Mugwump (formerly)', 'Chief Warlock']","175 lbs (formerly; 1932), 168 lbs (1997)",e464238a-7693-4c07-bca4-fb8173d786ab,,,,,,,,,,,
,Hermione Jean Granger,Female,,Gryffindor,Otter,Human,Muggle-born,,,,,master,,,,,,characters,"['Hermy (by Grawp)', 'Grant (by Cuthbert Binns)', 'Harry Potter (under disguise of Polyjuice Potion)', 'Mafalda Hopkirk (under disguise of Polyjuice Potion)', 'Penelope Clearwater (false name provided to Snatchers)', 'Bellatrix Lestrange (under disguise of Polyjuice Potion)']",,Failure,"['Employee of the Department for the Regulation and Control of Magical Creatures (formerly)', 'Deputy Head of the Department of Magical Law Enforcement (formerly)', 'Minister for Magic']","['Viktor Krum (ex-fling)', 'Cormac McLaggen (date)', 'Ronald Weasley (husband)']","['Prefect', 'Deputy Head of the Department of Magical Law Enforcement', 'Senior Minister', 'Minister for Magic (as of 2019)']",118 lbs,81fb5436-bfe6-42ef-89a4-589b5bad073f,,,,,,,,,,,
,Remus John Lupin,Male,,Gryffindor,Wolf,Human (werewolf),Half-blood,,,,,master,,,,,,characters,"['Moony (by Marauders)', 'Romulus (Potterwatch)']",,Full moon,['Professor of Defence Against the Dark Arts at Hogwarts School of Witchcraft and Wizardry (1993–1994)'],['Nymphadora Lupin (wife) †'],"['Prefect', 'Professor']",169 lbs,79011d74-32da-4ca3-bd08-41e1e218eb03,,,,,,,,,,,
,Nymphadora Lupin (née Tonks),Female,,Hufflepuff,"Jack Rabbit (c. 1986), Wolf (1995-1998)",Human,Half-blood,,,,,master,,,,,,characters,"['Dora (by Andromeda Tonks, Edward Tonks and Remus Lupin)', 'Tonks (by friends)']",,Losing her abilities,['Auror'],['Remus Lupin (husband) †'],['Student guide'],Variable (normally 126 lbs),66820b86-6486-418f-a121-fa93f89c2958,,,,,,,,,,,
,Arthur Weasley,Male,,Gryffindor,Weasel,Human,Pure-blood,,,,,master,,,,,,characters,['Arnold Weasley (by Rita Skeeter in the Daily Prophet)'],,Lord Voldemort,"['Head of the Misuse of Muggle Artefacts Office (formerly)', 'Head of the Office for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects (formerly)', 'Head of the Department of Magical Law Enforcement']",['Molly Weasley (wife)'],[],154 lbs,02f1f7c2-1979-4858-bbac-4fa72ac7643a,,,,,,,,,,,
,Minerva McGonagall,Female,,Gryffindor,Cat,Human,Half-blood,,,,,master,,,,,,characters,[],Tabby cat (registered),Lord Voldemort,"['Department of Magical Law Enforcement employee', 'Professor of Transfiguration at Hogwarts School of Witchcraft and Wizardry', 'Head of the Transfiguration department at Hogwarts School of Witchcraft and Wizardry (?–1998)', 'Head of Gryffindor House (pre 1975–1998)', 'Deputy Headmistress of Hogwarts School of Witchcraft and Wizardry (?–1998)', 'Headmistress of Hogwarts School of Witchcraft and Wizardry (1998–at least 2020)']","['Dougal McGregor (ex-fiancé) †', 'Elphinstone Urquart (late husband) †']","['Prefect', 'Head Girl', 'Madam', 'Professor', 'Head of Transfiguration (formerly)', 'Head of Gryffindor (formerly)', 'Deputy Headmistress (formerly)', 'Headmistress']",,9a7b9b36-b4e6-4faa-8d98-2a7770eb503d,,,,,,,,,,,
,Ronald Bilius Weasley,Male,,Gryffindor,Jack Russell terrier,Human,Pure-blood,,,,,master,,,,,,characters,"['Ron (by family & friends)', 'Ickle Ronniekins (by Fred and George Weasley)', 'Wheezy (by Dobby)', 'Weasel (by Draco Malfoy)', 'Vincent Crabbe (under disguise of Polyjuice Potion)', 'Roonil Wazlib (due to a typo caused by a faulty quill pen)', 'Won-Won (by Lavender Brown)', 'Harry Potter (under disguise of Polyjuice Potion)', 'Reg Cattermole (under disguise of Polyjuice Potion)', 'Stan Shunpike', 'Barny Weasley', 'Dragomir Despard']",,Aragog,"['Auror (formerly)', ""Weasleys' Wizard Wheezes co-manager""]","['Lavender Brown (ex-girlfriend) †', 'Hermione Granger (wife)', 'Padma Patil (wife in alternate timeline)']","['Prefect', 'Keeper']",152 lbs,a8ecef36-54da-4bf3-93fb-60d593133794,,,,,,,,,,,
,Lavender Brown,Female,,Gryffindor,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,"['Lav-Lav (by Harry Potter)', 'Lav (by Ron Weasley)']",,"Rat, Rattlesnake, Bloody eyeball",[],['Ronald Weasley (ex-boyfriend)'],[],,6f4947d7-9964-4b21-94af-d4c91190098e,,,,,,,,,,,
,Severus Snape,Male,,Slytherin,Doe,Human,Half-blood,,,,,master,,,,,,characters,"['Half-Blood Prince', 'Snivellus/Snivelly (by the Marauders and Lily Potter)', 'Sev (by Lily)', 'Slytherus (Potterwatch)', 'The Potions Master']",,Lord Voldemort,"['Potions Master at Hogwarts (1981-1996)', 'Head of Slytherin House (1981-1997)', 'Professor of Defence Against the Dark Arts at Hogwarts (1996-1997)', 'Head of Hogwarts (1997-1998)']",['Lily Potter (I) (unrequited) †'],"['Professor', 'Head of Slytherin House (formerly)', 'Head of Hogwarts School of Witchcraft and Wizardry (formerly)']",,55d4ea03-c786-49e3-8356-7f98252d7cd4,,,,,,,,,,,
,Katie Bell,Female,,Gryffindor,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],['Chaser'],,db948864-86dc-4f84-ae95-cc070c94553c,,,,,,,,,,,
,Sybill Patricia Trelawney,Female,,Ravenclaw,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,['The False Prophet (by Lenny Pindlebrook)'],,Lord Voldemort,"['Professor of Divination at Hogwarts School (1981–1996, 1997–?)', 'Head of the Divination Workshop at Hogwarts School (possibly)', 'Author']",['Higglebottom (ex-husband)'],['Professor'],,076c02f8-66ff-4209-af23-06339363cc8a,,,,,,,,,,,
,Mundungus Fletcher,Male,,Unknown,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,"['Dung', 'Harry Potter (under disguise of Polyjuice)']",,,['Dealer of wizarding artefacts and stolen goods'],[],[],139 lbs,00517f72-5ad5-4e2b-b69b-389c026eec2b,,,,,,,,,,,
,Justin Finch-Fletchley,Male,,Hufflepuff,Non-corporeal,Human,Muggle-born,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],[],,395183d8-e544-4a84-8002-5769aea554ed,,,,,,,,,,,
